"id","date","confirmed","novos_casos","novos_casos_mm7d","novos_casos_mm7d_10k","deaths","novas_mortes","novas_mortes_mm7d","novas_mortes_mm7d_10k","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm","retail_and_recreation_percent_change_from_baseline","retail_pct_mm7d","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"14","59d3b85f",2020-03-09,25,0,11.7142857142857,0.000559236311421573,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",1,3.28571428571429,5,-12,12,21,-2
"15","59d3b85f",2020-03-10,34,9,13.1428571428571,0.000627435861594935,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",0,2.42857142857143,5,-11,11,17,-2
"16","59d3b85f",2020-03-11,53,19,17.5714285714286,0.000838854467132359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",1,0.857142857142857,2,-6,10,17,-1
"17","59d3b85f",2020-03-12,89,36,28.5714285714286,0.00136399100346725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,0,-2,0,0,0,0,0,2,1,0,-1,0,0,19.01,28.7,21.73,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-2,-1.42857142857143,4,-5,10,17,-2
"18","59d3b85f",2020-03-13,106,17,36.2857142857143,0.00173226857440341,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,0,0,-1,0,2,2,1,0,-1,0,0,24.22,37.96,27.68,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",0,-3.14285714285714,7,-8,10,18,-2
"19","59d3b85f",2020-03-14,142,36,42.7142857142857,0.00203916655018354,0,0,0.142857142857143,6.81995501733625e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,-2,0,-1,0,2,2,1,0,-1,0,0,26.56,42.13,30.36,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-2,-5.85714285714286,7,-15,0,6,1
"20","59d3b85f",2020-03-15,225,83,65.8571428571429,0.00314399926299201,0,0,0.571428571428571,2.7279820069345e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,-2,0,-1,0,2,2,1,0,-1,0,0,26.56,42.13,30.36,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-8,-9.57142857142857,7,-21,-7,0,3
"21","59d3b85f",2020-03-16,279,54,79.1428571428571,0.00377825507960428,0,0,1,4.77396851213538e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,-2,0,-1,0,2,2,1,0,-1,0,0,26.56,42.13,30.36,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-11,-14.4285714285714,6,-23,-4,14,1
"22","59d3b85f",2020-03-17,333,54,124,0.00591972095504787,1,1,1.57142857142857,7.50195051906988e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-2,0,-1,-2,2,2,1,0,-1,0,0,38.54,57.87,40.48,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-19,-20.8571428571429,7,-28,-15,3,4
"23","59d3b85f",2020-03-18,514,181,150.857142857143,0.00720187249830708,4,3,2.57142857142857,0.000122759190312053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,0,-1,-2,2,2,1,0,-1,0,0,40.1,60.65,42.26,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-25,-29.5714285714286,5,-28,-22,-6,7
"24","59d3b85f",2020-03-19,643,129,195.571428571429,0.00933651841873333,7,3,3.57142857142857,0.000170498875433406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-1,-1,-2,3,2,1,0,-1,0,0,43.23,66.2,45.83,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-36,-38.7142857142857,2,-34,-31,-17,10
"25","59d3b85f",2020-03-20,974,331,239,0.0114097847440036,11,4,4.85714285714286,0.000231878470589433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-1,-1,-2,3,2,1,0,-1,0,0,43.23,66.2,45.83,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-45,-46.4285714285714,0,-45,-37,-21,13
"26","59d3b85f",2020-03-21,1198,224,274.571428571429,0.0131079535433203,18,7,6.57142857142857,0.000313717930797468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-1,0,1,48.44,71.76,51.79,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-63,-53.8571428571429,-16,-66,-50,-30,16
"27","59d3b85f",2020-03-22,1594,396,293.142857142857,0.013994547695574,25,7,7.85714285714286,0.000375097525953494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-72,-60.1428571428571,-33,-75,-60,-34,17
"28","59d3b85f",2020-03-23,1952,358,335.285714285714,0.0160064344256882,34,9,10,0.000477396851213538,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-65,-64.8571428571429,-26,-61,-58,-42,20
"29","59d3b85f",2020-03-24,2255,303,357.428571428571,0.0170635274533753,47,13,11.7142857142857,0.000559236311421573,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-68,-33,-62,-63,-51,22
"30","59d3b85f",2020-03-25,2566,311,393.857142857143,0.0188026159827961,59,12,13.8571428571429,0.000661535636681617,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-69,-69,-32,-57,-63,-52,23
"31","59d3b85f",2020-03-26,2990,424,388.714285714286,0.0185570976021719,77,18,16.2857142857143,0.000777474871976333,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-69,-68.8571428571429,-29,-54,-62,-50,22
"32","59d3b85f",2020-03-27,3476,486,387.285714285714,0.0184888980519986,93,16,18.8571428571429,0.000900234062288386,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-68.4285714285714,-26,-56,-60,-48,23
"33","59d3b85f",2020-03-28,3955,479,509.857142857143,0.0243404194568731,115,22,22.1428571428571,0.00105709302768712,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-70,-66.8571428571429,-27,-64,-59,-41,19
"34","59d3b85f",2020-03-29,4315,360,623.571428571429,0.0297691036506727,139,24,26.4285714285714,0.00126169167820721,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-65.2857142857143,-35,-70,-62,-34,17
"35","59d3b85f",2020-03-30,4663,348,730,0.0348499701385883,166,27,32.5714285714286,0.00155494974395267,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-62,-63.8571428571429,-26,-55,-59,-43,20
"36","59d3b85f",2020-03-31,5824,1161,819.428571428571,0.0391192619794408,202,36,38.8571428571429,0.00185502776471546,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-60,-62.8571428571429,-21,-53,-58,-45,19
"37","59d3b85f",2020-04-01,6931,1107,918,0.0438250309414028,244,42,47.1428571428571,0.00225058515572096,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,57.81,74.54,62.5,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-58,-61.8571428571429,-19,-48,-57,-45,20
"38","59d3b85f",2020-04-02,8100,1169,1015.57142857143,0.0484830602182434,305,61,51.1428571428571,0.00244154389620638,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-61.2857142857143,-17,-48,-57,-45,20
"39","59d3b85f",2020-04-03,9212,1112,1085.57142857143,0.0518248381767382,365,60,57.7142857142857,0.00275526182700385,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-60,-60.4285714285714,-14,-52,-55,-42,20
"40","59d3b85f",2020-04-04,10381,1169,1179.85714285714,0.0563260084881801,445,80,69.8571428571429,0.00333495800347743,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-63,-59.4285714285714,-13,-60,-53,-35,16
"41","59d3b85f",2020-04-05,11424,1043,1332.42857142857,0.0636097204466952,497,52,83.1428571428571,0.0039692138200897,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-58.5714285714286,-24,-66,-57,-30,15
"42","59d3b85f",2020-04-06,12262,838,1442.14285714286,0.0688474459000095,570,73,93.4285714285714,0.00446025058133791,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-57.1428571428571,-14,-53,-53,-38,18
"43","59d3b85f",2020-04-07,14083,1821,1532.14285714286,0.0731440175609313,691,121,101.142857142857,0.00482852815227407,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-59.4285714285714,-8,-50,-53,-40,17
"44","59d3b85f",2020-04-08,16258,2175,1515.85714285714,0.072366542688955,826,135,99.4285714285714,0.00474668869206603,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-58.8571428571429,-7,-46,-52,-40,18
"45","59d3b85f",2020-04-09,18195,1937,1576,0.0752377437512536,959,133,105.714285714286,0.00504676671282883,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-49,-58.8571428571429,11,-40,-49,-41,16
"46","59d3b85f",2020-04-10,19937,1742,1658,0.0791523979312046,1073,114,112.428571428571,0.00536730459864363,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-76,-58.5714285714286,-38,-58,-69,-72,27
"47","59d3b85f",2020-04-11,20992,1055,1670.57142857143,0.0797525539727302,1141,68,123.714285714286,0.0059060810450132,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-59,-5,-59,-52,-36,16
"48","59d3b85f",2020-04-12,22456,1464,1823,0.0870294459762279,1237,96,133.428571428571,0.00636983798619206,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-59.2857142857143,-25,-67,-55,-26,13
"49","59d3b85f",2020-04-13,23868,1412,1843.71428571429,0.0880183394537417,1357,120,143.285714285714,0.00684041488238826,2977,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-54,-60.2857142857143,-19,-52,-53,-35,17
"50","59d3b85f",2020-04-14,25777,1909,2065.71428571429,0.0986165495506822,1557,200,157.142857142857,0.00750195051906988,3152,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-57.2857142857143,-20,-54,-55,-39,18
"51","59d3b85f",2020-04-15,29019,3242,2311.85714285714,0.110367332045553,1760,203,176.285714285714,0.00841582449139294,4273,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-54,-57.5714285714286,-17,-47,-53,-38,18
"52","59d3b85f",2020-04-16,31101,2082,2391.57142857143,0.114172866945226,1962,202,179.142857142857,0.00855222359173966,4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-57.5714285714286,-14,-46,-53,-38,18
"53","59d3b85f",2020-04-17,34397,3296,2438.42857142857,0.116409812190913,2173,211,177.285714285714,0.00846356417651429,5032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-55,-57.4285714285714,-11,-50,-51,-36,19
